project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	K+	Cl-	HCO3-	acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV3V4	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817579
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4A	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817580
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4B	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817581
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4V5	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS7817582
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4B	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS781758
SousaPires2021	2021	10.1016/j.ibiod.2021.105215	Campos Basin	unknown	-21.65431707	-39.57000732	Brazil	ecology	 taxonomic and functional diversity	2631	68	7.7	41.4	20.5	unknown	unknown	2251	526	1180	13220	411	24678	None	None	DNAPA_16SV4V5	oil reservoir	formation water	2013	SRA	PRJNA679304	SRS78175
An2013	2013	10.1021/es4020184	North Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	13.5	unknown	8.35	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	2012TP5: suncor tailling pond 5 tailing sample	oil reservoir	drilling cuttings	2012	SRA	PRJNA183510	SRS624456
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268595
Gao2015	2015	10.5194/bg-12-3403-2015	Lu039	Xinjiang	45.62	84.86	China	ecology/industy	metabolism	1200	37	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125	434	unknown	Lu1039B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631376
Ferreira2020	2020	10.1016/j.scitotenv.2020.136646	Miranga	Miranga	12.35	38.22	Brazil	industy	taxonomic and functional diversity	456.5	50	unknown	4.5	21	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BA-1	flooded oil reservoir	crude oil	12.2012	SRA	PRJNA729662	SRS8961956
